Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20140103:1010,122.0,118.87,110.42,98.22,83.97,69.3,55.63,16.85,5.7,3.84,0.0
20140103:1110,28.0,27.61,26.49,24.7,22.37,19.66,16.76,19.0,5.96,4.12,0.0
20140103:1210,37.0,36.49,35.0,32.64,29.56,25.98,22.14,18.64,6.22,4.4,0.0
20140103:1310,102.0,103.73,102.45,98.24,91.38,82.33,71.71,15.79,6.86,4.13,0.0
20140103:1410,36.0,35.5,34.06,31.75,28.76,25.28,21.55,10.74,7.51,3.87,0.0
20140103:1510,4.0,3.9,3.62,3.22,2.75,2.27,1.82,3.92,8.15,3.6,0.0
20140103:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.7,0.0
20140103:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,3.8,0.0
20140103:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.9,0.0
20140103:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,3.99,0.0
20140103:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.08,0.0
20140103:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.17,0.0
20140103:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,3.74,0.0
20140103:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,3.32,0.0
20140104:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,2.9,0.0
20140104:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,2.66,0.0
20140104:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.43,0.0
20140104:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.19,0.0
20140104:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,2.53,0.0
20140104:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.86,0.0
20140104:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,3.2,0.0
20140104:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,3.08,0.0
20140104:0810,20.0,19.49,18.1,16.1,13.77,11.36,9.12,6.07,2.88,2.95,0.0
20140104:0910,36.0,35.08,32.58,28.98,24.78,20.45,16.42,12.45,3.17,2.83,0.0
20140104:1010,53.0,51.64,47.97,42.67,36.48,30.11,24.17,16.92,3.41,2.57,0.0
20140104:1110,84.0,82.84,79.46,74.09,67.1,58.98,50.27,19.1,3.65,2.3,0.0
20140104:1210,84.0,82.84,79.46,74.09,67.1,58.98,50.27,18.75,3.9,2.04,0.0
20140104:1310,47.0,46.35,44.46,41.46,37.55,33.0,28.13,15.91,3.87,2.4,0.0
20140104:1410,36.0,35.5,34.06,31.75,28.76,25.28,21.55,10.88,3.85,2.76,0.0
20140104:1510,13.0,12.67,11.77,10.47,8.95,7.38,5.93,4.06,3.82,3.12,0.0
