Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20151023:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,2.05,0.0
20151023:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,1.99,0.0
20151023:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,2.05,0.0
20151023:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,2.11,0.0
20151024:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,2.18,0.0
20151024:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2.11,0.0
20151024:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,2.05,0.0
20151024:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,1.99,0.0
20151024:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,1.93,0.0
20151024:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1.88,0.0
20151024:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,5.16,1.82,1.0
20151024:0710,73.0,71.13,66.07,58.77,50.24,41.47,33.29,10.07,7.34,1.57,0.0
20151024:0810,83.0,80.87,75.12,66.82,57.12,47.15,37.85,18.12,9.53,1.32,0.0
20151024:0910,353.01,463.88,551.49,608.79,630.94,615.71,563.69,24.56,11.71,1.08,0.0
20151024:1010,391.01,491.44,568.86,616.77,630.86,609.39,553.31,28.8,13.41,1.67,0.0
20151024:1110,403.01,499.05,572.28,616.48,627.58,604.02,546.9,30.31,15.12,2.26,0.0
20151024:1210,406.01,518.15,605.29,660.19,678.01,656.71,597.2,28.88,16.82,2.86,0.0
20151024:1310,236.0,255.96,267.05,268.22,259.17,240.32,212.85,24.72,16.4,2.61,0.0
20151024:1410,145.0,151.27,152.8,149.39,141.22,128.8,112.95,18.33,15.97,2.36,0.0
20151024:1510,75.0,79.45,81.37,80.59,77.13,71.21,63.22,10.33,15.55,2.11,0.0
20151024:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,14.43,2.31,1.0
20151024:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,2.51,0.0
20151024:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,2.7,0.0
20151024:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,2.97,0.0
20151024:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,3.25,0.0
20151024:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,3.52,0.0
20151024:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,3.1,0.0
20151024:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,2.68,0.0
20151025:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,2.26,0.0
20151025:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,2.53,0.0
20151025:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,2.8,0.0
20151025:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,3.08,0.0
20151025:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,2.83,0.0
20151025:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,2.59,0.0
20151025:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.07,2.34,1.0
20151025:0710,39.0,38.0,35.3,31.4,26.84,22.15,17.78,9.81,9.68,2.31,0.0
20151025:0810,141.0,137.39,127.61,113.51,97.04,80.09,64.3,17.83,10.28,2.27,0.0
20151025:0910,313.01,390.29,449.93,486.93,498.0,481.79,439.02,24.24,10.89,2.23,0.0
20151025:1010,367.01,450.24,513.43,551.2,560.06,538.71,488.15,28.46,11.35,1.83,0.0
20151025:1110,437.01,568.66,671.72,737.81,761.26,739.57,673.65,29.96,11.81,1.43,0.0
20151025:1210,286.0,313.62,330.07,333.8,324.21,301.7,267.63,28.54,12.27,1.02,0.0
20151025:1310,251.0,280.82,300.27,307.6,301.99,283.54,253.36,24.39,12.67,1.33,0.0
20151025:1410,143.0,149.48,151.26,148.13,140.24,128.08,112.46,18.02,13.06,1.64,0.0
20151025:1510,94.0,112.09,125.79,134.04,136.15,131.89,121.5,10.03,13.46,1.94,0.0
20151025:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,12.17,2.02,1.0
20151025:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,2.09,0.0
20151025:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,2.17,0.0
20151025:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,2.54,0.0
20151025:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,2.92,0.0
20151025:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,3.3,0.0
20151025:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,3.16,0.0
20151025:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,3.02,0.0
20151026:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,2.88,0.0
20151026:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,2.89,0.0
20151026:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2.9,0.0
20151026:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,2.91,0.0
20151026:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2.68,0.0
20151026:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,2.44,0.0
20151026:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.21,2.21,1.0
20151026:0710,58.0,56.51,52.49,46.69,39.92,32.95,26.45,9.54,6.98,1.9,0.0
20151026:0810,92.0,89.64,83.27,74.07,63.32,52.26,41.95,17.54,8.75,1.59,0.0
20151026:0910,384.01,537.02,659.89,743.31,780.83,769.29,709.11,23.93,10.52,1.28,0.0
20151026:1010,457.01,630.08,767.65,859.28,897.82,879.96,806.48,28.13,11.75,1.16,0.0
20151026:1110,486.01,669.44,814.78,911.07,950.84,930.7,851.58,29.62,12.98,1.04,0.0
20151026:1210,473.01,660.35,809.21,908.58,950.95,932.88,855.23,28.19,14.21,0.92,0.0
20151026:1310,396.01,558.74,689.41,778.27,818.56,806.99,744.02,24.06,14.2,1.01,0.0
20151026:1410,279.01,405.14,508.46,581.23,617.94,615.65,574.22,17.71,14.18,1.1,0.0
20151026:1510,131.0,199.73,257.88,301.13,326.21,331.16,315.49,9.74,14.17,1.19,0.0
20151026:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,12.29,1.31,1.0
20151026:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,1.43,0.0
20151026:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,1.54,0.0
20151026:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,1.46,0.0
20151026:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.37,0.0
20151026:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,1.28,0.0
20151026:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,1.3,0.0
20151026:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1.32,0.0
20151027:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,1.34,0.0
20151027:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,1.08,0.0
20151027:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.81,0.0
20151027:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.55,0.0
20151027:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.56,0.0
20151027:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.56,0.0
20151027:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.81,0.57,1.0
20151027:0710,53.0,51.64,47.97,42.67,36.48,30.11,24.17,9.27,6.65,0.49,0.0
20151027:0810,82.0,79.9,74.22,66.01,56.44,46.58,37.39,17.25,8.5,0.41,0.0
20151027:0910,376.01,527.18,648.88,731.89,769.78,759.36,700.97,23.62,10.34,0.33,0.0
20151027:1010,451.01,624.5,762.76,855.31,894.98,878.37,806.2,27.8,11.7,0.51,0.0
20151027:1110,478.01,659.27,803.26,899.08,939.27,920.38,843.27,29.28,13.05,0.69,0.0
20151027:1210,463.01,646.41,792.55,890.55,932.92,916.18,841.09,27.86,14.41,0.87,0.0
20151027:1310,388.01,548.93,678.49,767.02,807.77,797.41,736.29,23.73,14.31,0.62,0.0
20151027:1410,270.01,392.73,493.51,564.81,601.18,599.72,560.24,17.41,14.2,0.37,0.0
20151027:1510,126.0,194.35,252.38,295.78,321.3,326.96,312.22,9.46,14.1,0.12,0.0
20151027:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.0,0.59,1.0
20151027:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,1.05,0.0
20151027:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.52,0.0
20151027:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,1.28,0.0
20151027:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,1.05,0.0
20151027:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.81,0.0
20151027:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.86,0.0
20151027:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.91,0.0
20151028:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.95,0.0
20151028:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,1.14,0.0
20151028:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,1.32,0.0
20151028:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,1.5,0.0
20151028:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,1.34,0.0
20151028:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.18,0.0
20151028:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,7.11,1.02,1.0
20151028:0710,62.0,60.41,56.11,49.91,42.67,35.22,28.27,9.01,8.51,1.1,0.0
20151028:0810,113.0,110.1,102.27,90.97,77.77,64.19,51.53,16.97,9.9,1.18,0.0
20151028:0910,97.0,95.67,91.76,85.56,77.49,68.11,58.05,23.31,11.3,1.26,0.0
20151028:1010,413.01,553.48,665.16,739.19,769.47,753.12,690.73,27.47,12.32,1.27,0.0
20151028:1110,465.01,639.47,778.37,871.08,910.3,892.6,818.72,28.94,13.35,1.28,0.0
20151028:1210,452.01,630.85,773.73,869.93,912.05,896.58,824.16,27.52,14.37,1.3,0.0
20151028:1310,125.0,123.28,118.25,110.25,99.85,87.76,74.81,23.42,13.96,1.31,0.0
20151028:1410,78.0,76.93,73.79,68.8,62.31,54.76,46.68,17.11,13.54,1.32,0.0
20151028:1510,98.0,130.99,158.11,177.31,187.08,186.63,175.89,9.17,13.13,1.34,0.0
20151028:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,12.05,1.11,1.0
20151028:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,0.89,0.0
20151028:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.66,0.0
20151028:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.94,0.0
20151028:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,1.22,0.0
20151028:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,1.5,0.0
20151028:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,2.17,0.0
20151028:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,2.85,0.0
20151029:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,3.52,0.0
20151029:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,2.88,0.0
20151029:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,2.24,0.0
20151029:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,1.6,0.0
20151029:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,1.54,0.0
20151029:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,1.49,0.0
20151029:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,1.43,0.0
20151029:0710,53.0,51.64,47.97,42.67,36.48,30.11,24.17,8.74,8.41,1.46,0.0
20151029:0810,125.0,121.8,113.13,100.63,86.03,71.0,57.0,16.68,8.96,1.48,0.0
20151029:0910,58.0,57.2,54.87,51.16,46.33,40.72,34.71,23.0,9.52,1.5,0.0
20151029:1010,77.0,75.94,72.84,67.92,61.51,54.06,46.08,27.14,9.62,1.42,0.0
20151029:1110,51.0,50.3,48.24,44.98,40.74,35.81,30.52,28.6,9.73,1.33,0.0
20151029:1210,60.0,59.17,56.76,52.92,47.93,42.13,35.91,27.19,9.83,1.24,0.0
20151029:1310,201.0,213.07,218.18,215.82,206.04,189.38,166.93,23.1,10.14,1.03,0.0
20151029:1410,141.0,150.66,155.36,154.69,148.61,137.46,121.96,16.81,10.44,0.81,0.0
20151029:1510,43.0,42.41,40.68,37.93,34.35,30.19,25.74,8.9,10.75,0.59,0.0
20151029:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,10.3,0.67,1.0
20151029:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,0.74,0.0
20151029:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,0.81,0.0
20151029:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,1.16,0.0
20151029:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,1.51,0.0
20151029:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.86,0.0
20151029:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,1.84,0.0
20151029:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.82,0.0
20151030:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,1.79,0.0
20151030:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,2.1,0.0
20151030:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.41,0.0
20151030:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,2.72,0.0
20151030:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,2.76,0.0
20151030:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,2.8,0.0
20151030:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,2.84,0.0
20151030:0710,46.0,44.82,41.63,37.03,31.66,26.13,20.98,8.48,6.92,2.57,0.0
20151030:0810,114.0,111.08,103.18,91.78,78.46,64.76,51.98,16.4,7.96,2.3,0.0
20151030:0910,151.0,151.55,147.81,140.0,128.66,114.55,98.63,22.7,9.01,2.03,0.0
20151030:1010,272.0,302.18,321.39,327.91,320.95,300.71,268.41,26.82,10.1,1.66,0.0
20151030:1110,358.01,439.04,500.8,538.08,547.48,527.68,479.63,28.27,11.18,1.28,0.0
20151030:1210,392.01,521.18,623.98,692.19,720.12,705.06,647.55,26.87,12.27,0.91,0.0
20151030:1310,323.01,430.86,517.32,575.48,600.54,590.12,544.52,22.79,12.5,0.69,0.0
20151030:1410,197.0,249.93,291.82,319.32,330.13,323.19,298.76,16.52,12.72,0.47,0.0
20151030:1510,94.0,129.67,159.4,180.94,192.66,193.61,183.64,8.63,12.95,0.25,0.0
20151030:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,0.87,0.0
20151030:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,1.49,0.0
20151030:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.11,0.0
20151030:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.11,0.0
20151030:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,2.12,0.0
20151030:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,2.12,0.0
20151030:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,2.02,0.0
20151030:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,1.91,0.0
20151031:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,1.81,0.0
20151031:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,1.9,0.0
20151031:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0
20151031:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,2.1,0.0
20151031:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,1.98,0.0
20151031:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,1.87,0.0
20151031:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,1.75,0.0
20151031:0710,55.0,53.59,49.78,44.28,37.85,31.24,25.08,8.21,5.9,1.77,0.0
20151031:0810,99.0,96.46,89.6,79.7,68.14,56.23,45.14,16.11,7.53,1.78,0.0
20151031:0910,314.01,418.95,503.2,560.06,584.81,575.13,531.29,22.39,9.17,1.79,0.0
20151031:1010,409.01,561.81,684.51,767.57,804.35,791.56,729.61,26.5,10.74,1.54,0.0
20151031:1110,453.01,632.82,777.04,874.77,918.43,904.33,833.0,27.95,12.3,1.29,0.0
20151031:1210,440.01,624.17,772.39,873.67,920.31,908.55,838.82,26.55,13.87,1.03,0.0
20151031:1310,365.01,526.15,657.24,748.55,793.15,787.48,731.58,22.48,13.69,0.97,0.0
20151031:1410,245.01,361.86,458.81,528.6,565.91,567.77,533.77,16.23,13.51,0.9,0.0
20151031:1510,51.0,49.69,46.16,41.06,35.1,28.97,23.26,8.36,13.34,0.83,0.0
20151031:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,1.0,0.0
20151031:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,1.18,0.0
20151031:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,1.35,0.0
20151031:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,1.37,0.0
20151031:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,1.38,0.0
20151031:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,1.39,0.0
20151031:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.49,0.0
20151031:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,1.59,0.0
20151101:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,1.68,0.0
20151101:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,1.35,0.0
20151101:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.01,0.0
20151101:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.68,0.0
20151101:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.83,0.0
20151101:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.99,0.0
20151101:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,1.14,0.0
20151101:0710,38.0,37.03,34.39,30.59,26.15,21.59,17.33,7.95,5.54,0.84,0.0
20151101:0810,64.0,62.36,57.92,51.52,44.05,36.35,29.18,15.83,7.5,0.54,0.0
20151101:0910,367.01,537.64,676.83,774.42,823.15,819.25,762.71,22.09,9.46,0.23,0.0
20151101:1010,446.01,642.67,801.27,910.27,961.64,951.41,879.97,26.18,10.96,0.24,0.0
20151101:1110,468.01,668.28,829.25,939.15,989.8,977.21,901.92,27.62,12.46,0.25,0.0
20151101:1210,447.01,644.26,803.31,912.61,964.09,953.79,882.12,26.23,13.97,0.26,0.0
20151101:1310,372.01,546.05,687.99,787.48,837.17,833.24,775.7,22.18,13.53,0.33,0.0
20151101:1410,256.01,393.46,508.03,591.37,637.36,642.5,606.24,15.95,13.09,0.39,0.0
20151101:1510,42.0,40.92,38.01,33.81,28.91,23.86,19.15,8.1,12.65,0.46,0.0
20151101:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,0.76,0.0
20151101:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,1.06,0.0
20151101:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,1.37,0.0
20151101:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,1.45,0.0
20151101:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.53,0.0
20151101:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,1.61,0.0
20151101:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,1.62,0.0
20151101:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,1.63,0.0
20151102:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.64,0.0
20151102:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.49,0.0
20151102:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1.33,0.0
20151102:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.17,0.0
20151102:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,1.17,0.0
20151102:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.16,0.0
20151102:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.16,0.0
20151102:0710,36.0,35.08,32.58,28.98,24.78,20.45,16.42,7.69,4.03,0.97,0.0
20151102:0810,67.0,65.28,60.64,53.94,46.11,38.06,30.55,15.55,6.01,0.77,0.0
20151102:0910,360.01,529.06,667.31,764.63,813.77,810.94,756.03,21.79,7.99,0.58,0.0
20151102:1010,438.01,632.76,790.21,898.87,950.7,941.68,872.13,25.87,9.71,0.68,0.0
20151102:1110,460.01,658.09,817.69,927.1,978.12,966.75,893.4,27.3,11.42,0.78,0.0
20151102:1210,439.01,634.11,791.82,900.63,952.51,943.41,873.67,25.91,13.14,0.88,0.0
20151102:1310,363.01,533.12,672.21,770.07,819.43,816.45,761.04,21.88,13.06,0.7,0.0
20151102:1410,251.01,388.68,503.74,587.8,634.69,640.89,605.74,15.68,12.99,0.52,0.0
20151102:1510,40.0,38.97,36.2,32.2,27.53,22.72,18.24,7.84,12.91,0.34,0.0
20151102:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.69,0.0
20151102:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,1.03,0.0
20151102:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,1.38,0.0
20151102:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,1.37,0.0
20151102:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,1.35,0.0
20151102:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,1.34,0.0
20151102:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,1.36,0.0
20151102:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.38,0.0
20151103:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.41,0.0
20151103:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,1.37,0.0
20151103:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.32,0.0
20151103:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.28,0.0
20151103:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.4,0.0
20151103:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.51,0.0
20151103:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.63,0.0
20151103:0710,47.0,45.8,42.54,37.84,32.35,26.7,21.43,7.43,3.65,1.6,0.0
20151103:0810,70.0,68.21,63.35,56.35,48.18,39.76,31.92,15.27,5.64,1.57,0.0
20151103:0910,292.01,387.05,463.48,515.2,537.93,529.54,490.24,21.5,7.63,1.54,0.0
20151103:1010,415.01,591.18,733.95,832.61,879.6,871.08,807.23,25.56,9.21,1.37,0.0
20151103:1110,378.01,495.22,588.37,649.94,674.7,660.19,606.92,26.99,10.79,1.19,0.0
20151103:1210,317.01,389.35,444.86,478.9,488.44,472.28,431.15,25.61,12.38,1.01,0.0
20151103:1310,255.0,310.67,353.28,379.3,386.45,373.85,342.09,21.59,11.58,0.92,0.0
20151103:1410,87.0,86.61,83.83,78.85,72.01,63.78,54.72,15.4,10.79,0.84,0.0
20151103:1510,32.0,31.18,28.96,25.76,22.02,18.18,14.59,7.59,9.99,0.76,0.0
20151103:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,1.04,0.0
20151103:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,1.33,0.0
20151103:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,1.61,0.0
20151103:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.52,0.0
20151103:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,1.43,0.0
20151103:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,1.34,0.0
20151103:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,1.06,0.0
20151103:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.79,0.0
20151104:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.51,0.0
20151104:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.61,0.0
