Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20140322:0710,21.0,20.71,19.87,18.52,16.78,14.74,12.57,16.18,9.11,2.96,0.0
20140322:0810,36.0,35.5,34.06,31.75,28.76,25.28,21.55,25.33,8.48,4.03,0.0
20140322:0910,67.0,66.08,63.38,59.1,53.52,47.04,40.1,33.25,7.85,5.1,0.0
20140322:1010,107.0,105.53,101.22,94.38,85.48,75.13,64.04,39.21,7.7,5.04,0.0
20140322:1110,139.0,137.09,131.49,122.6,111.04,97.59,83.19,42.33,7.55,4.98,0.0
20140322:1210,94.0,92.71,88.92,82.91,75.09,66.0,56.26,42.02,7.4,4.92,0.0
20140322:1310,128.0,126.24,121.09,112.9,102.25,89.87,76.61,38.33,7.27,4.37,0.0
20140322:1410,81.0,79.89,76.62,71.44,64.71,56.87,48.48,31.97,7.14,3.81,0.0
20140322:1510,121.0,119.34,114.46,106.73,96.66,84.96,72.42,23.77,7.01,3.26,0.0
20140322:1610,61.0,59.44,55.21,49.11,41.98,34.65,27.82,14.47,6.52,2.95,0.0
20140322:1710,7.0,6.82,6.34,5.64,4.82,3.98,3.19,4.6,6.02,2.64,0.0
20140322:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2.33,0.0
20140322:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,2.8,0.0
20140322:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,3.26,0.0
20140322:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.72,0.0
20140322:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.38,0.0
20140322:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,3.03,0.0
20140323:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,2.69,0.0
20140323:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2.51,0.0
20140323:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,2.32,0.0
20140323:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,2.14,0.0
20140323:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.14,0.0
20140323:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.15,0.0
20140323:0610,30.0,29.23,27.15,24.15,20.65,17.04,13.68,6.72,3.38,2.15,0.0
20140323:0710,41.0,40.44,38.79,36.16,32.75,28.79,24.54,16.53,3.74,2.4,0.0
20140323:0810,164.0,163.07,157.59,147.91,134.69,118.82,101.38,25.69,4.1,2.65,0.0
20140323:0910,93.0,91.72,87.98,82.03,74.29,65.3,55.66,33.64,4.45,2.9,0.0
20140323:1010,128.0,126.24,121.09,112.9,102.25,89.87,76.61,39.61,4.52,2.74,0.0
20140323:1110,225.0,222.24,213.45,199.27,180.66,158.89,135.47,42.73,4.6,2.59,0.0
20140323:1210,212.0,209.08,200.55,186.99,169.35,148.85,126.88,42.4,4.67,2.44,0.0
20140323:1310,111.0,109.47,105.0,97.91,88.67,77.93,66.43,38.68,4.68,2.41,0.0
20140323:1410,143.0,141.03,135.28,126.13,114.23,100.4,85.59,32.27,4.7,2.39,0.0
20140323:1510,200.0,203.83,201.37,192.66,178.18,158.85,135.91,24.04,4.72,2.36,0.0
20140323:1610,112.0,109.13,101.37,90.17,77.08,63.62,51.07,14.72,4.29,1.91,0.0
20140323:1710,29.0,28.26,26.25,23.35,19.96,16.47,13.22,4.84,3.86,1.47,0.0
20140323:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,1.02,0.0
20140323:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,1.38,0.0
20140323:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1.75,0.0
20140323:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.11,0.0
20140323:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.21,0.0
20140323:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.3,0.0
20140324:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,2.4,0.0
20140324:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.09,0.0
20140324:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1.78,0.0
20140324:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,1.48,0.0
20140324:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.49,0.0
20140324:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.51,0.0
20140324:0610,12.0,11.69,10.86,9.66,8.26,6.82,5.47,7.07,2.39,1.53,0.0
20140324:0710,65.0,64.11,61.49,57.33,51.92,45.64,38.9,16.88,2.49,1.6,0.0
20140324:0810,115.0,113.42,108.79,101.43,91.87,80.74,68.83,26.06,2.58,1.67,0.0
20140324:0910,100.0,98.62,94.6,88.2,79.88,70.21,59.85,34.02,2.67,1.74,0.0
20140324:1010,109.0,107.5,103.11,96.14,87.07,76.53,65.24,40.01,2.9,2.24,0.0
20140324:1110,235.0,232.1,222.91,208.08,188.64,165.91,141.45,43.13,3.14,2.75,0.0
20140324:1210,497.0,546.0,573.69,576.94,554.44,506.92,437.08,42.78,3.37,3.26,0.0
20140324:1310,298.0,300.18,293.52,278.37,255.65,226.86,193.89,39.02,3.49,2.87,0.0
20140324:1410,147.0,144.98,139.06,129.66,117.43,103.21,87.98,32.57,3.62,2.48,0.0
20140324:1510,230.0,239.2,240.45,233.39,218.28,195.97,167.86,24.32,3.75,2.1,0.0
20140324:1610,38.0,37.03,34.39,30.59,26.15,21.59,17.33,14.97,3.36,1.81,0.0
20140324:1710,21.0,20.46,19.01,16.91,14.45,11.93,9.58,5.08,2.97,1.52,0.0
20140324:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.23,0.0
20140324:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1.22,0.0
20140324:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.22,0.0
20140324:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.21,0.0
20140324:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.25,0.0
20140324:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.28,0.0
20140325:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.31,0.0
20140325:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.09,0.0
20140325:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.88,0.0
20140325:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,0.66,0.0
20140325:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,0.9,0.0
20140325:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,1.14,0.0
20140325:0610,44.0,42.87,39.82,35.42,30.28,24.99,20.06,7.41,-1.94,1.38,0.0
20140325:0710,244.0,282.57,307.35,315.94,307.13,281.07,239.23,17.24,-0.13,1.24,0.0
20140325:0810,400.01,472.04,520.2,540.02,529.16,487.6,417.68,26.43,1.68,1.1,0.0
20140325:0910,360.0,382.13,390.72,384.58,363.59,328.76,282.21,34.41,3.48,0.97,0.0
20140325:1010,228.0,225.19,216.28,201.9,183.03,160.97,137.24,40.41,4.2,0.97,0.0
20140325:1110,269.0,266.63,256.93,240.54,218.58,192.56,164.23,43.53,4.91,0.97,0.0
20140325:1210,294.0,293.01,283.76,266.84,243.38,214.93,183.43,43.16,5.63,0.97,0.0
20140325:1310,251.0,249.21,240.5,225.46,205.11,180.82,154.24,39.36,5.79,1.2,0.0
20140325:1410,152.0,149.91,143.79,134.07,121.42,106.72,90.97,32.88,5.96,1.44,0.0
20140325:1510,214.0,219.35,217.76,209.16,193.98,173.14,147.99,24.58,6.12,1.68,0.0
20140325:1610,102.0,99.39,92.32,82.12,70.2,57.94,46.51,15.22,5.34,1.72,0.0
20140325:1710,31.0,30.21,28.06,24.96,21.34,17.61,14.14,5.32,4.56,1.77,0.0
20140325:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,1.81,0.0
20140325:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.03,0.0
20140325:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.26,0.0
20140325:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,2.48,0.0
20140325:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.71,0.0
20140325:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.93,0.0
20140326:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.16,0.0
20140326:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,3.05,0.0
20140326:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.94,0.0
20140326:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,2.83,0.0
20140326:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,2.8,0.0
20140326:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,2.76,0.0
20140326:0610,37.0,36.05,33.49,29.79,25.47,21.02,16.87,7.76,-0.4,2.73,0.0
20140326:0710,274.0,323.26,355.04,366.56,356.48,325.09,274.26,17.59,1.19,3.02,0.0
20140326:0810,431.01,515.19,571.39,594.77,582.87,535.83,456.44,26.79,2.78,3.3,0.0
20140326:0910,517.01,607.35,667.7,692.34,678.23,625.26,536.4,34.79,4.37,3.59,0.0
20140326:1010,366.0,376.98,375.88,362.43,337.24,301.8,258.38,40.8,5.4,3.32,0.0
20140326:1110,447.0,473.12,482.67,474.25,447.79,404.6,347.3,43.93,6.42,3.06,0.0
20140326:1210,347.0,351.19,344.84,328.21,302.28,268.69,229.66,43.53,7.45,2.8,0.0
20140326:1310,235.0,232.41,223.49,208.85,189.5,166.76,142.18,39.7,7.48,2.77,0.0
20140326:1410,267.15,297.21,314.45,317.19,304.78,277.76,237.73,33.17,7.52,2.74,1.0
20140326:1510,327.0,368.51,393.97,400.67,387.3,354.15,303.05,24.85,7.56,2.7,0.0
20140326:1610,116.0,113.03,104.99,93.39,79.84,65.89,52.9,15.47,6.82,2.42,0.0
20140326:1710,29.0,28.26,26.25,23.35,19.96,16.47,13.22,5.56,6.08,2.13,0.0
20140326:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,1.85,0.0
20140326:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2.06,0.0
20140326:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.28,0.0
20140326:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.5,0.0
20140326:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.23,0.0
20140326:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.97,0.0
20140327:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.71,0.0
20140327:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.48,0.0
20140327:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.24,0.0
20140327:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.01,0.0
20140327:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.93,0.0
20140327:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.85,0.0
20140327:0610,46.0,44.82,41.63,37.03,31.66,26.13,20.98,8.1,-0.3,0.77,0.0
20140327:0710,276.0,322.79,352.44,362.24,350.96,318.92,268.02,17.94,2.07,0.61,0.0
20140327:0810,433.01,514.33,568.08,589.51,576.25,528.51,449.08,27.16,4.44,0.45,0.0
20140327:0910,599.01,726.75,812.3,848.94,833.4,766.16,651.44,35.17,6.8,0.29,0.0
20140327:1010,680.01,824.16,921.54,964.24,948.28,873.91,745.69,41.2,7.98,0.79,0.0
20140327:1110,722.01,874.92,978.54,1024.38,1008.1,929.86,794.42,44.33,9.17,1.29,0.0
20140327:1210,715.01,866.19,968.61,1013.86,997.64,920.15,786.06,43.91,10.35,1.79,0.0
20140327:1310,655.01,791.22,883.2,923.33,907.71,836.53,714.06,40.04,10.47,1.91,0.0
20140327:1410,267.0,269.56,264.08,250.81,230.54,204.59,174.66,33.47,10.6,2.03,0.0
20140327:1510,408.01,485.94,537.19,557.37,544.32,498.35,422.21,25.12,10.73,2.15,0.0
20140327:1610,105.0,102.31,95.03,84.53,72.27,59.64,47.88,15.72,9.66,2.08,0.0
20140327:1710,36.0,35.08,32.58,28.98,24.78,20.45,16.42,5.8,8.59,2.01,0.0
20140327:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,1.94,0.0
20140327:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,1.92,0.0
20140327:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.89,0.0
20140327:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,1.86,0.0
20140327:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,1.75,0.0
20140327:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,1.63,0.0
20140328:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,1.52,0.0
20140328:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.18,0.0
20140328:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.84,0.0
20140328:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.5,0.0
20140328:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.42,0.0
20140328:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.35,0.0
20140328:0610,43.0,41.9,38.92,34.62,29.59,24.43,19.61,8.45,1.46,0.28,0.0
20140328:0710,285.0,332.58,362.23,371.27,358.54,324.47,271.11,18.29,4.13,0.46,0.0
20140328:0810,462.01,553.27,612.95,636.2,620.77,567.18,478.76,27.52,6.79,0.64,0.0
20140328:0910,605.01,731.85,816.14,851.27,834.07,765.15,648.83,35.56,9.45,0.83,0.0
20140328:1010,683.01,824.59,919.67,960.44,942.99,867.64,738.97,41.6,10.65,0.69,0.0
20140328:1110,735.01,890.39,994.98,1040.34,1022.27,941.12,801.88,44.73,11.84,0.56,0.0
20140328:1210,694.01,830.79,922.93,962.39,944.97,870.7,743.92,44.28,13.04,0.43,0.0
20140328:1310,547.01,624.63,674.16,690.47,670.95,615.75,527.93,40.37,13.23,0.35,0.0
20140328:1410,439.0,492.15,524.29,531.91,513.36,469.03,401.4,33.77,13.43,0.28,0.0
20140328:1510,315.0,347.13,365.02,366.59,350.99,318.7,271.58,25.39,13.63,0.21,0.0
20140328:1610,120.0,116.92,108.61,96.61,82.59,68.16,54.72,15.96,12.25,0.66,0.0
20140328:1710,31.0,30.21,28.06,24.96,21.34,17.61,14.14,6.04,10.87,1.12,0.0
20140328:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,1.57,0.0
20140328:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.03,0.0
20140328:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,2.49,0.0
20140328:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,2.95,0.0
20140328:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,3.03,0.0
20140328:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,3.12,0.0
20140329:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,3.2,0.0
20140329:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.24,0.0
20140329:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,3.27,0.0
20140329:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,3.31,0.0
20140329:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,3.05,0.0
20140329:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.8,0.0
20140329:0610,40.0,38.97,36.2,32.2,27.53,22.72,18.24,8.79,2.23,2.54,0.0
20140329:0710,299.0,348.98,379.59,388.14,373.55,336.43,279.07,18.64,5.43,2.29,0.0
20140329:0810,469.01,559.52,618.11,639.99,622.96,567.69,477.61,27.89,8.63,2.03,0.0
20140329:0910,608.01,732.48,814.62,847.88,829.21,759.25,642.39,35.94,11.82,1.78,0.0
20140329:1010,710.01,860.27,960.21,1002.02,982.06,901.03,764.06,41.99,13.33,1.83,0.0
20140329:1110,763.01,927.47,1037.06,1083.42,1062.62,975.49,827.61,45.12,14.83,1.88,0.0
20140329:1210,730.01,880.85,981.78,1024.54,1005.06,923.77,785.63,44.66,16.34,1.93,0.0
20140329:1310,644.01,767.65,850.05,883.97,865.71,795.45,677.3,40.71,16.46,2.3,0.0
20140329:1410,499.01,578.57,630.06,648.43,631.06,578.12,492.58,34.06,16.58,2.68,0.0
20140329:1510,417.01,492.69,541.33,558.67,542.78,494.12,415.65,25.65,16.7,3.05,0.0
20140329:1610,65.0,63.33,58.83,52.33,44.74,36.92,29.64,16.21,15.01,3.11,0.0
20140329:1710,34.0,33.13,30.77,27.37,23.4,19.31,15.5,6.27,13.32,3.17,0.0
20140329:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,3.23,0.0
20140329:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,3.18,0.0
20140329:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,3.14,0.0
20140329:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,3.09,0.0
20140329:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.05,0.0
20140329:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.01,0.0
20140330:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,2.97,0.0
20140330:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.36,0.0
20140330:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,1.75,0.0
20140330:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,1.14,0.0
20140330:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.26,0.0
20140330:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1.37,0.0
20140330:0610,53.0,51.64,47.97,42.67,36.48,30.11,24.17,9.13,3.8,1.49,0.0
20140330:0710,286.0,327.58,352.36,357.87,343.08,308.5,256.16,18.99,7.11,1.28,0.0
20140330:0810,456.01,537.41,589.61,608.0,590.41,537.36,452.02,28.25,10.41,1.07,0.0
20140330:0910,590.01,702.43,776.25,805.11,785.92,719.12,608.71,36.31,13.71,0.86,0.0
20140330:1010,705.01,849.43,945.02,984.11,963.05,882.51,747.49,42.39,15.13,0.95,0.0
20140330:1110,765.01,926.61,1033.72,1078.06,1055.78,967.75,819.58,45.52,16.56,1.05,0.0
20140330:1210,781.01,950.26,1061.73,1107.33,1083.53,991.62,837.67,45.03,17.98,1.14,0.0
20140330:1310,698.01,843.19,938.86,977.61,956.02,874.98,739.63,41.04,18.05,1.37,0.0
20140330:1410,575.01,687.57,761.06,789.44,769.9,703.09,593.15,34.36,18.12,1.6,0.0
20140330:1510,428.01,505.35,554.41,571.02,553.33,502.01,420.2,25.91,18.19,1.83,0.0
20140330:1610,116.0,113.03,104.99,93.39,79.84,65.89,52.9,16.45,16.31,1.76,0.0
20140330:1710,38.0,37.03,34.39,30.59,26.15,21.59,17.33,6.51,14.43,1.69,0.0
20140330:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,1.61,0.0
20140330:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,1.72,0.0
20140330:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,1.83,0.0
20140330:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,1.93,0.0
20140330:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,1.56,0.0
20140330:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,1.19,0.0
20140331:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.81,0.0
20140331:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.71,0.0
20140331:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,0.6,0.0
20140331:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,0.5,0.0
20140331:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,0.71,0.0
20140331:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.92,0.0
20140331:0610,64.0,62.36,57.92,51.52,44.05,36.35,29.18,9.47,5.43,1.13,0.0
20140331:0710,240.0,261.38,271.87,270.11,255.63,228.99,191.72,19.34,8.52,1.21,0.0
20140331:0810,416.0,475.9,512.98,523.41,505.37,459.25,387.65,28.61,11.61,1.29,0.0
20140331:0910,541.01,626.68,681.65,700.49,680.48,621.87,527.95,36.69,14.7,1.37,0.0
20140331:1010,696.01,832.84,922.97,958.86,936.87,857.59,725.86,42.78,15.71,1.34,0.0
20140331:1110,759.01,914.42,1017.0,1058.56,1035.27,947.92,801.98,45.91,16.73,1.32,0.0
20140331:1210,767.01,927.04,1032.29,1074.67,1050.54,960.93,811.59,45.4,17.74,1.3,0.0
20140331:1310,686.01,822.37,911.9,947.27,925.03,845.91,714.78,41.37,17.51,1.32,0.0
20140331:1410,556.01,656.65,721.87,745.85,725.82,662.25,558.93,34.65,17.28,1.35,0.0
20140331:1510,388.0,444.94,480.01,489.66,472.23,428.14,359.91,26.17,17.05,1.38,0.0
20140331:1610,97.0,94.51,87.79,78.09,66.76,55.1,44.23,16.69,16.5,1.42,0.0
20140331:1710,43.0,41.9,38.92,34.62,29.59,24.43,19.61,6.74,15.95,1.45,0.0
20140331:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,1.49,0.0
20140331:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,1.27,0.0
20140331:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,1.06,0.0
20140331:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.84,0.0
20140331:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.81,0.0
20140331:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.79,0.0
20140401:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.76,0.0
20140401:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,0.87,0.0
20140401:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.98,0.0
20140401:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,1.09,0.0
20140401:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,1.07,0.0
20140401:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,1.05,0.0
20140401:0610,66.0,64.31,59.73,53.13,45.42,37.49,30.1,9.81,5.98,1.03,0.0
20140401:0710,272.0,303.65,321.02,322.11,306.15,273.7,226.64,19.69,8.94,1.09,0.0
20140401:0810,447.01,519.3,564.47,578.25,558.69,506.34,424.29,28.97,11.9,1.14,0.0
20140401:0910,519.01,592.97,639.17,652.81,631.55,575.74,488.51,37.07,14.85,1.2,0.0
20140401:1010,526.0,581.33,612.77,616.67,591.45,537.86,458.9,43.17,15.68,1.46,0.0
20140401:1110,593.01,667.58,713.06,724.49,699.48,638.52,544.98,46.3,16.51,1.71,0.0
20140401:1210,540.0,592.94,622.1,624.02,597.3,542.79,463.58,45.77,17.34,1.97,0.0
20140401:1310,473.0,511.92,531.18,528.32,502.55,454.88,388.08,41.7,17.28,2.07,0.0
20140401:1410,423.0,463.01,484.36,484.45,462.28,418.62,355.95,34.94,17.22,2.17,0.0
20140401:1510,294.0,313.68,321.58,316.5,298.25,267.65,226.51,26.43,17.16,2.26,0.0
20140401:1610,127.0,123.74,114.94,102.24,87.41,72.14,57.91,16.93,16.32,1.88,0.0
20140401:1710,41.0,39.95,37.11,33.01,28.22,23.29,18.7,6.98,15.48,1.5,0.0
20140401:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,1.12,0.0
20140401:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.88,0.0
20140401:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,0.65,0.0
20140401:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.41,0.0
20140401:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.69,0.0
20140401:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.97,0.0
20140402:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,1.24,0.0
20140402:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,1.07,0.0
20140402:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,0.9,0.0
20140402:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.73,0.0
20140402:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,0.82,0.0
20140402:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.91,0.0
20140402:0610,59.0,57.49,53.4,47.5,40.61,33.51,26.9,10.15,8.53,0.99,0.0
20140402:0710,298.0,336.72,358.24,360.3,342.08,304.29,249.19,20.03,10.82,1.29,0.0
20140402:0810,472.01,551.83,601.28,615.98,594.07,536.38,446.44,29.32,13.11,1.58,0.0
20140402:0910,606.01,717.2,788.39,813.49,789.77,718.02,602.65,37.44,15.4,1.88,0.0
20140402:1010,626.01,725.0,788.4,809.94,786.49,718.37,609.41,43.56,16.43,1.99,0.0
20140402:1110,656.01,758.13,823.61,845.9,821.7,751.29,638.6,46.69,17.45,2.1,0.0
